,background,body,fur,mouth,eyes,head,type
62,Ancient Marble,Blue SUI T Shirt,Black,Smile,Blue Eyes,Black Einstein Hair,Civilian
63,Light Green,Sweatshirt,Brown,Blue Scarf,Old Eyes,Clown Hat,Civilian
64,Lilly,White Tank Top,Black,Cigarette,Black Glasses,Black Korean Hair,Civilian
65,Light Teal,Blue Jacket,White,Cigarette,Angry Eyes,none,Civilian
66,Aquamarine,Prisoner Number Nine,White,Beard,Aviator Glasses,Yellow Miner Hat,Civilian
67,Arabella,Nejmar,Black,Cigarette,Old Eyes,Red Trucker Cap,Civilian
68,Matcha,Blue SUI T Shirt,Black,Blue Scarf,Red Eyes,none,Civilian
69,Cool Crystal,Suit,Black,Red Scarf,3d Glasses,Trapper Hat,Civilian
70,Marley,Red Farmer,Brown,Chin Puff,Green Eyes,Black Curly Hair,Civilian
71,Kayla,Blue Strip T shirt,White,Cigarette,Pirate Eye,none,Civilian
72,Yellow Green,SUI Jacket,Brown,Red Scarf,Aviator Glasses,Yellow Miner Hat,Civilian
73,Kayla,Yellow Clown,White,Chin Puff,Red Eyes,Winter Hat,Civilian
74,Arabella,Waistcoat,Black,Chin Puff,Green Eyes,Black Einstein Hair,Civilian
75,Theatre Powder Rose,Chain,White,Blue Scarf,3d Glasses,Einstein Hair,Civilian
76,Theatre Powder Rose,none,Brown,Chin Puff,Blue Eyes,Straw Hat,Civilian
77,Creme,Yellow Clown,Brown,Cigarette,Blue Eyes,Green Curly Hair,Civilian
78,Grey,The Goat,Black,Cigarette,Old Eyes,Blue Punk Hair,Civilian
79,Mindaro,Blue Chef,White,Cigarette,Old Eyes,Blonde Curly Hair,Civilian
80,Yellow Green,White Polo,White,Smile,Angry Eyes,Blonde Korean Hair,Civilian
81,Pink,Blue Baseball Jacket,Brown,Chin Puff,Angry Eyes,Mullet,Civilian
82,Light Teal,Red Polo Strip T Shirt,Brown,Blue Scarf,Aviator Glasses,Blonde Korean Hair,Civilian
83,Kayla,Linkin Park T Shirt,Black,Grass,Angry Eyes,Black Curly Hair,Civilian
84,Marley,Punk,Black,Cigarette,Green Eyes,Orange Hat,Civilian
85,Creme,Sweatshirt,Black,Smile,Red Eyes,Blue Punk Hair,Civilian
86,Grey,Green Jacket,Brown,Chin Puff,Angry Eyes,Trapper Hat,Civilian
87,Nyanza,Blue Baseball Jacket,Brown,Beard,Yellow Nouns Glasses,Black Straw Hat,Civilian
88,Yellow,Red Baseball Jacket,Brown,Chin Puff,Blue Eyes,Green Punk Hair,Civilian
89,Nyanza,Polo Strip T Shirt,Brown,Red Scarf,Sad Eyes,Yellow Miner Hat,Civilian
90,Lotus Pink,Clown,Brown,Red Scarf,Green Eyes,none,Civilian
91,Nyanza,Black T Shirt,White,Cigarette,3d Glasses,Green Punk Hair,Civilian
92,Frosty,Blue Mechanic,Brown,Chin Puff,Yellow Nouns Glasses,Black Straw Hat,Civilian
93,Creme,Red Polo Strip T Shirt,Brown,Red Scarf,Sad Eyes,none,Civilian
94,Chamomile,Grey Polo,White,Beard,Pirate Eye,Einstein Hair,Civilian
95,Gainsboro,Wushu,Brown,Cigarette,Green Eyes,Straw Hat,Civilian
96,Light Teal,Polo Strip T Shirt,Black,Smile,Angry Eyes,Graduation Cap,Civilian
97,Kayla,White Strip,Black,Cigarette,Green Eyes,Mullet,Civilian
98,Tuscan,Wushu,Brown,Blue Scarf,Nouns Glasses,none,Civilian
99,Aquamarine,Yellow Farmer,White,Smile,Blue Eye Blink,Officer Hat,Civilian
100,Creme de Peche,Mechanic,Black,Chin Puff,Blue Eye Blink,Orange Hair,Civilian
101,Cool Crystal,Green Jacket,Black,Cigarette,Yellow Nouns Glasses,Winter Hat,Civilian
102,Aquamarine,Orange Polo,White,Grass,Yellow Nouns Glasses,Black Straw Hat,Civilian
103,Relaxing Green,Suit,Brown,Chin Puff,Black Glasses,Einstein Hair,Civilian
104,Theatre Powder Rose,Red Polo Strip T Shirt,Black,Red Scarf,Old Eyes,Blue Punk Hair,Civilian
105,Light Green,Black T Shirt,White,Blue Scarf,3d Glasses,Einstein Hair,Civilian
106,Pink,Grey T Shirt,White,Cigarette,Pirate Eye,Straw Hat,Civilian
107,Pink,Black O Puffer,Brown,Grass,Blue Eyes,Einstein Hair,Civilian
108,Ancient Marble,Orange Polo,Black,Blue Scarf,Green Eye Blink,Black Korean Hair,Civilian
109,Kayla,Orange T Shirt,White,Cigarette,Red Eyes,Blue Miner Hat,Civilian
110,Tuscan,SUI Jacket,White,Blue Scarf,Aviator Glasses,Clown Hat,Civilian
111,Relaxing Green,White Tank Top,White,Red Scarf,3d Glasses,Winter Hat,Civilian
112,Bianchi Green,Wushu,Black,Grass,Close Eyes,Winter Hat,Civilian
113,Matcha,Black T Shirt,Black,Blue Scarf,Green Eyes,Einstein Hair,Civilian
114,Ancient Marble,White Strip,Brown,Beard,Blue Eye Blink,none,Civilian
115,Bianchi Green,none,White,Blue Scarf,Sad Eyes,Yellow Miner Hat,Civilian
116,Arabella,Brown Jacket,Brown,Blue Scarf,Blue Eye Blink,Officer Hat,Civilian
117,Lilly,Punk,White,Beard,Green Eye Blink,Trapper Hat,Civilian
118,Relaxing Green,Black O Puffer,White,Blue Scarf,Aviator Glasses,Green Curly Hair,Civilian
119,Relaxing Green,Grey Polo,Black,Chin Puff,Close Eyes,Red Trucker Cap,Civilian
120,Nimbus Cloud,Black Sweater,Brown,Chin Puff,Nouns Glasses,Blue Miner Hat,Civilian
121,Grey,none,White,Beard,Sad Eyes,Blue Punk Hair,Civilian
122,Light Teal,Orange T Shirt,Black,Red Scarf,Blue Eye Blink,Black Hair,Civilian
123,Yellow Green,Prisoner Number Nine,Black,Cigarette,Angry Eyes,Blue Miner Hat,Civilian
124,Cool Crystal,Army,White,Red Scarf,Old Eyes,Blonde Curly Hair,Civilian
125,Light Teal,Blue Tank Top,Brown,Blue Scarf,Black Glasses,Black Straw Hat,Civilian
126,Spring Green,Blue Jacket,Black,Smile,Sad Eyes,Straw Hat,Civilian
127,Yellow Green,Mechanic,Black,Cigarette,Blue Eye Blink,Purple Punk Hair,Civilian
128,Nyanza,Sweatshirt,Brown,Smile,Green Eyes,Black Straw Hat,Civilian
129,Nyanza,Sweatshirt,Brown,Chin Puff,Aviator Glasses,Tosca Punk Hair,Civilian
130,Blue,Red Baseball Jacket,Brown,Chin Puff,Green Eye Blink,Straw Hat,Civilian
131,Matcha,none,Brown,Grass,3d Glasses,Black Curly Hair,Civilian
132,Blue Sky,none,Black,Smile,Black Glasses,Green Curly Hair,Civilian
133,Ancient Marble,Mime,Brown,Smile,Old Eyes,Orange Hair,Civilian
134,Nimbus Cloud,Linkin Park T Shirt,Brown,Red Scarf,Old Eyes,Winter Hat,Civilian
135,Marley,White Tank Top,Black,Smile,Green Eyes,Orange Hat,Civilian
136,Marley,Army,Black,Beard,Close Eyes,none,Civilian
137,Nyanza,Orange Polo,White,Cigarette,Angry Eyes,Green Punk Hair,Civilian
138,Aquamarine,Black Jacket,White,Beard,Green Eye Blink,none,Civilian
139,Matcha,SUI T Shirt,Brown,Chin Puff,Red Eye Blink,Blonde Curly Hair,Civilian
140,Light Teal,Grey Polo,White,Chin Puff,Red Eye Blink,Luffy Hat,Civilian
141,Creme de Peche,Red Jacket,Black,Grass,3d Glasses,none,Civilian
142,Relaxing Green,none,Black,Grass,Black Glasses,Mullet,Civilian
143,Light Green,Puffer,White,Chin Puff,Sad Eyes,none,Civilian
144,Grey,Wushu,Brown,Chin Puff,Green Eyes,Gangster Hat,Civilian
145,Chamomile,Prisoner Number Nine,Black,Smile,Green Eye Blink,Winter Hat,Civilian
146,Gainsboro,Tourist,Black,Chin Puff,Red Eye Blink,Green Curly Hair,Civilian
147,Marley,none,Black,Chin Puff,Pirate Eye,Einstein Hair,Civilian
148,Mindaro,Mechanic,White,Smile,Pirate Eye,Mullet,Civilian
149,Yellow Green,Orange T Shirt,Brown,Red Scarf,Blue Eyes,Yellow Trucker  Cap,Civilian
150,Theatre Powder Rose,Black Puffer,Black,Beard,Blue Eyes,Orange Hat,Civilian
151,Cool Crystal,Rider,White,Beard,Pirate Eye,Black Straw Hat,Civilian
152,Yellow,Tourist,Brown,Beard,Green Eyes,Thief Hat,Civilian
153,Cool Crystal,Red Baseball Jacket,Brown,Cigarette,Blue Eyes,Chinese Hat,Civilian
154,Lilly,Blue SUI T Shirt,Brown,Smile,Green Eyes,Black Curly Hair,Civilian
155,Gainsboro,Blue Tank Top,Brown,Beard,Red Eye Blink,Blonde Korean Hair,Civilian
156,Marley,Nejmar,Black,Blue Scarf,3d Glasses,Blonde Curly Hair,Civilian
157,Gainsboro,Black Jacket,Black,Beard,Pirate Eye,Black Hair,Civilian
158,Lotus Pink,Rider,White,Smile,Blue Eye Blink,Winter Hat,Civilian
159,Nimbus Cloud,Orange Polo,White,Cigarette,Green Eyes,Straw Hat,Civilian
160,Blue,Wushu,Black,Smile,Green Eye Blink,Blonde Curly Hair,Civilian
161,Yellow,Sweatshirt,Brown,Blue Scarf,Blue Eye Blink,Black Einstein Hair,Civilian
162,Frosty,Red Polo Strip T Shirt,White,Grass,Black Glasses,Gangster Hat,Civilian
163,Frosty,Suit,Black,Grass,Nouns Glasses,Blue Miner Hat,Civilian
164,Arabella,Grey Polo,Brown,Beard,Red Eyes,Blue Cowboy Hat,Civilian
165,Relaxing Green,Red T Shirt,Black,Chin Puff,Aviator Glasses,Black Einstein Hair,Civilian
166,Marley,Army,Black,Smile,Old Eyes,Trapper Hat,Civilian
167,Nimbus Cloud,Suit,Brown,Grass,Nouns Glasses,Cowboy Hat,Civilian
168,Matcha,Blue Mechanic,Brown,Cigarette,Sad Eyes,Green Punk Hair,Civilian
169,Cool Crystal,Prisoner Number Nine,White,Chin Puff,Black Glasses,Tosca Punk Hair,Civilian
170,Chamomile,Waistcoat,White,Grass,Green Eye Blink,Blonde Korean Hair,Civilian
171,Mindaro,SUI Jacket,Brown,Cigarette,Blue Eye Blink,Black Straw Hat,Civilian
172,Mindaro,Waistcoat,Brown,Red Scarf,Sad Eyes,Graduation Cap,Civilian
173,Light Teal,Red Jacket,Black,Grass,Red Eye Blink,Graduation Cap,Civilian
174,Blue,Red Chef,Black,Smile,Black Glasses,Orange Hair,Civilian
175,Cheesecake,Orange Polo,Black,Smile,Green Eye Blink,Graduation Cap,Civilian
176,Light Teal,Blue Strip T shirt,Black,Grass,Aviator Glasses,Luffy Hat,Civilian
177,Ancient Marble,none,White,Red Scarf,3d Glasses,Blue Punk Hair,Civilian
178,Grey,Wushu,Brown,Cigarette,Red Eyes,Clown Hat,Civilian
179,Nyanza,Army,White,Blue Scarf,Close Eyes,Blue Punk Hair,Civilian
180,Kayla,Green Jacket,Black,Red Scarf,Close Eyes,Blue Trucker Cap,Civilian
181,Tuscan,Puffer,Brown,Red Scarf,Blue Eyes,Blue Punk Hair,Civilian
182,Gainsboro,Black O Puffer,White,Chin Puff,3d Glasses,Blue Cowboy Hat,Civilian
183,Aquamarine,Mechanic,White,Chin Puff,Red Eye Blink,Green Punk Hair,Civilian
184,Pink,Prisoner Number Five,White,Chin Puff,Red Eye Blink,Black Korean Hair,Civilian
185,Theatre Powder Rose,Blue Tank Top,White,Cigarette,Pirate Eye,Green Punk Hair,Civilian
186,Spring Green,Red Baseball Jacket,Black,Red Scarf,Nouns Glasses,Einstein Hair,Civilian
187,Light Teal,Puffer,Black,Smile,3d Glasses,Green Punk Hair,Civilian
188,Creme de Peche,Polo Strip T Shirt,White,Red Scarf,Angry Eyes,Black Einstein Hair,Civilian
189,Creme de Peche,The Goat,Black,Cigarette,Yellow Nouns Glasses,Blue Trucker Cap,Civilian
190,Tuscan,none,White,Blue Scarf,Close Eyes,Trapper Hat,Civilian
191,Creme de Peche,Black O Puffer,Brown,Beard,Red Eyes,none,Civilian
192,Cheesecake,Red Baseball Jacket,White,Smile,Old Eyes,Black Korean Hair,Civilian
193,Tuscan,Blue Baseball Jacket,Black,Beard,Old Eyes,Blue Miner Hat,Civilian
194,Cool Crystal,Nejmar,White,Cigarette,3d Glasses,Clown Hat,Civilian
195,Gainsboro,Linkin Park T Shirt,White,Cigarette,Black Glasses,Leather Pilot Helmet,Civilian
196,Creme de Peche,Waistcoat,Brown,Chin Puff,Sad Eyes,Trapper Hat,Civilian
197,Nimbus Cloud,Black Sweater,Black,Smile,Angry Eyes,Graduation Cap,Civilian
198,Blue Sky,Black T Shirt,Black,Beard,Green Eye Blink,Yellow Trucker  Cap,Civilian
199,Yellow Green,Sweatshirt,Black,Blue Scarf,Red Eyes,Purple Punk Hair,Civilian
200,Theatre Powder Rose,Sweatshirt,Black,Chin Puff,Close Eyes,Orange Hair,Civilian
201,Creme,Clown,Black,Grass,Yellow Nouns Glasses,Straw Hat,Civilian
202,Yellow,Red Chef,Black,Red Scarf,Blue Eyes,Black Hair,Civilian
203,Light Green,Puffer,Black,Red Scarf,Black Glasses,Black Straw Hat,Civilian
204,Mindaro,Blue Jacket,Brown,Red Scarf,Blue Eye Blink,Officer Hat,Civilian
205,Cool Crystal,Black Jacket,Brown,Chin Puff,Red Eyes,Yellow Trucker  Cap,Civilian
206,Matcha,Polo Strip T Shirt,White,Red Scarf,Yellow Nouns Glasses,Orange Hair,Civilian
207,Tuscan,Black Puffer,White,Chin Puff,Yellow Nouns Glasses,Yellow Trucker  Cap,Civilian
208,Frosty,Black T Shirt,Black,Grass,Green Eyes,Graduation Cap,Civilian
209,Arabella,Red Jacket,Black,Smile,Red Eyes,Einstein Hair,Civilian
210,Bianchi Green,Mechanic,White,Grass,Yellow Nouns Glasses,none,Civilian
211,Arabella,Clown,Brown,Smile,Close Eyes,Blue Punk Hair,Civilian
212,Blue,Red Chef,Brown,Beard,Blue Eyes,none,Civilian
213,Creme de Peche,Black O Puffer,Brown,Beard,Pirate Eye,Officer Hat,Civilian
214,Light Teal,Prisoner Number Five,Black,Grass,Yellow Nouns Glasses,Blue Trucker Cap,Civilian
215,Cool Crystal,Blue Baseball Jacket,Brown,Red Scarf,Red Eyes,Black Straw Hat,Civilian
216,Gainsboro,Blue SUI T Shirt,Brown,Red Scarf,Yellow Nouns Glasses,none,Civilian
217,Cheesecake,Green Jacket,White,Cigarette,Sad Eyes,none,Civilian
218,Chamomile,Blue Baseball Jacket,Brown,Blue Scarf,Yellow Nouns Glasses,none,Civilian
219,Matcha,Blue Strip T shirt,Brown,Cigarette,Yellow Nouns Glasses,Gangster Hat,Civilian
220,Nimbus Cloud,Orange Polo,Black,Blue Scarf,Black Glasses,none,Civilian
221,Frosty,Mechanic,White,Beard,Red Eye Blink,Blue Punk Hair,Civilian
222,Lotus Pink,Blue Strip T shirt,White,Red Scarf,Pirate Eye,Blonde Korean Hair,Civilian
223,Cheesecake,Black Puffer,Black,Red Scarf,Blue Eyes,Green Curly Hair,Civilian
224,Chamomile,Black O Puffer,Black,Smile,Yellow Nouns Glasses,Asian Conical Hat,Civilian
225,Gainsboro,White Strip,White,Grass,Green Eyes,Black Einstein Hair,Civilian
226,Cheesecake,Prisoner Number Five,Brown,Cigarette,Green Eyes,Thief Hat,Civilian
227,Blue Sky,Army,White,Smile,Yellow Nouns Glasses,Blue Punk Hair,Civilian
228,Yellow Green,Puffer,White,Grass,Close Eyes,Chinese Hat,Civilian
229,Pink,Suit,Black,Beard,Pirate Eye,Thief Hat,Civilian
230,Mindaro,Punk,Black,Chin Puff,Old Eyes,Blonde Korean Hair,Civilian
231,Relaxing Green,Blue SUI T Shirt,White,Beard,Aviator Glasses,none,Civilian
232,Nimbus Cloud,Clown,White,Grass,3d Glasses,Trapper Hat,Civilian
233,Creme de Peche,Black T Shirt,White,Chin Puff,Blue Eyes,Luffy Hat,Civilian
234,Creme de Peche,Black T Shirt,Black,Cigarette,Red Eyes,Green Curly Hair,Civilian
235,Chamomile,Mechanic,Black,Grass,Pirate Eye,Blue Miner Hat,Civilian
236,Matcha,none,Black,Smile,Aviator Glasses,Asian Conical Hat,Civilian
237,Blue,Blue Tank Top,Brown,Grass,Blue Eye Blink,Gangster Hat,Civilian
238,Pink,Puffer,White,Grass,3d Glasses,Orange Hair,Civilian
239,Grey,Yellow Farmer,White,Grass,Nouns Glasses,none,Civilian
240,Lilly,Blue Mechanic,White,Cigarette,Blue Eye Blink,Chinese Hat,Civilian
241,Aquamarine,Blue Strip T shirt,White,Beard,Green Eye Blink,Blue Punk Hair,Civilian
242,Tuscan,Rider,White,Cigarette,Green Eyes,Black Straw Hat,Civilian
243,Creme,White Polo,Black,Grass,Aviator Glasses,none,Civilian
244,Blue,Sweatshirt,Brown,Blue Scarf,Black Glasses,none,Civilian
245,Lilly,Red Farmer,White,Cigarette,Black Glasses,Blue Trucker Cap,Civilian
246,Nimbus Cloud,Grey Polo,White,Chin Puff,Green Eye Blink,Thief Hat,Civilian
247,Yellow,Suit,Black,Beard,Nouns Glasses,Black Hair,Civilian
248,Chamomile,Blue Mechanic,Black,Cigarette,Nouns Glasses,Leather Pilot Helmet,Civilian
249,Theatre Powder Rose,Prisoner Number Nine,Black,Blue Scarf,Blue Eyes,Green Punk Hair,Civilian
250,Matcha,Brown Jacket,White,Smile,Blue Eyes,Thief Hat,Civilian
251,Lilly,White Strip,Brown,Beard,Red Eyes,Einstein Hair,Civilian
252,Aquamarine,Mime,Brown,Cigarette,Angry Eyes,Green Punk Hair,Civilian
253,Cheesecake,Blue SUI T Shirt,White,Beard,Yellow Nouns Glasses,none,Civilian
254,Frosty,Red T Shirt,Black,Blue Scarf,Red Eye Blink,Blue Cowboy Hat,Civilian
255,Creme de Peche,Black Sweater,Brown,Beard,Blue Eye Blink,Green Curly Hair,Civilian
256,Theatre Powder Rose,Black T Shirt,White,Grass,Nouns Glasses,Officer Hat,Civilian
257,Frosty,Orange Polo,Black,Cigarette,Angry Eyes,Purple Punk Hair,Civilian
258,Chamomile,Blue Tank Top,White,Beard,Aviator Glasses,Winter Hat,Civilian
259,Lilly,Blue Jacket,Brown,Grass,Close Eyes,Black Hair,Civilian
260,Lilly,Punk,Brown,Beard,Red Eye Blink,Tosca Punk Hair,Civilian
261,Kayla,Wushu,Black,Chin Puff,Angry Eyes,Luffy Hat,Civilian
262,Relaxing Green,Orange T Shirt,Brown,Grass,Close Eyes,Black Korean Hair,Civilian
263,Creme de Peche,Blue Mechanic,Brown,Grass,Aviator Glasses,Yellow Trucker  Cap,Civilian
264,Light Teal,Chain,Black,Red Scarf,Pirate Eye,Leather Pilot Helmet,Civilian
265,Kayla,Mechanic,Brown,Smile,Red Eyes,Winter Hat,Civilian
266,Gainsboro,Waistcoat,Brown,Beard,Aviator Glasses,Yellow Trucker  Cap,Civilian
267,Pink,Blue Chef,Brown,Cigarette,Angry Eyes,Black Hair,Civilian
268,Spring Green,Yellow Clown,White,Smile,Yellow Nouns Glasses,none,Civilian
269,Nyanza,Prisoner Number Nine,Black,Beard,Red Eye Blink,Blue Miner Hat,Civilian
270,Nyanza,none,Black,Grass,Angry Eyes,Leather Pilot Helmet,Civilian
271,Lotus Pink,Blue Tank Top,White,Blue Scarf,Sad Eyes,Cowboy Hat,Civilian
272,Pink,Army,White,Grass,Close Eyes,Yellow Trucker  Cap,Civilian
273,Frosty,Red Chef,White,Grass,Old Eyes,none,Civilian
274,Gainsboro,Red T Shirt,Brown,Blue Scarf,Close Eyes,Thief Hat,Civilian
275,Nyanza,Red Polo Strip T Shirt,Black,Red Scarf,Nouns Glasses,Blue Punk Hair,Civilian
276,Marley,White Tank Top,White,Beard,Pirate Eye,Einstein Hair,Civilian
277,Yellow Green,Punk,White,Grass,Sad Eyes,Asian Conical Hat,Civilian
278,Spring Green,Prisoner Number Five,Black,Beard,Pirate Eye,Orange Hair,Civilian
279,Cheesecake,Punk,Black,Red Scarf,Old Eyes,Green Curly Hair,Civilian
280,Cheesecake,Wushu,Black,Beard,Red Eyes,Straw Hat,Civilian
281,Light Green,Nejmar,Brown,Chin Puff,Black Glasses,Yellow Miner Hat,Civilian
282,Yellow,none,White,Cigarette,Red Eyes,none,Civilian
283,Chamomile,Orange Polo,White,Beard,Blue Eyes,Luffy Hat,Civilian
284,Lilly,Blue Chef,White,Cigarette,Close Eyes,Blue Miner Hat,Civilian
285,Blue Sky,Red Farmer,Brown,Chin Puff,Red Eyes,Thief Hat,Civilian
286,Lotus Pink,Sweatshirt,Brown,Grass,Old Eyes,Orange Hat,Civilian
287,Cheesecake,Brown Jacket,White,Blue Scarf,Nouns Glasses,Green Curly Hair,Civilian
288,Kayla,Prisoner Number Nine,White,Cigarette,3d Glasses,Black Curly Hair,Civilian
289,Yellow,none,White,Chin Puff,Close Eyes,none,Civilian
290,Nyanza,The Goat,Brown,Blue Scarf,3d Glasses,Einstein Hair,Civilian
291,Light Teal,Blue Mechanic,Black,Cigarette,Nouns Glasses,Blue Punk Hair,Civilian
292,Blue,Black Puffer,Black,Blue Scarf,Blue Eye Blink,Chinese Hat,Civilian
293,Cool Crystal,Blue Baseball Jacket,Black,Smile,Pirate Eye,Mullet,Civilian
294,Bianchi Green,Blue Strip T shirt,Brown,Red Scarf,Blue Eyes,Straw Hat,Civilian
295,Light Teal,Red Farmer,Black,Beard,Yellow Nouns Glasses,Orange Hat,Civilian
296,Blue,Mime,Black,Red Scarf,Angry Eyes,Einstein Hair,Civilian
297,Grey,none,White,Red Scarf,Green Eye Blink,Orange Hair,Civilian
298,Pink,Rider,Black,Beard,Blue Eye Blink,Einstein Hair,Civilian
299,Cool Crystal,Orange T Shirt,Black,Grass,Black Glasses,Blonde Curly Hair,Civilian
300,Nyanza,none,Brown,Beard,Yellow Nouns Glasses,Blonde Curly Hair,Civilian
301,Yellow,Black T Shirt,Black,Blue Scarf,Aviator Glasses,Blonde Korean Hair,Civilian
302,Theatre Powder Rose,Black Jacket,Black,Grass,Pirate Eye,Mullet,Civilian
303,Grey,Black Jacket,Brown,Red Scarf,Black Glasses,Orange Hat,Civilian
304,Pink,Red Baseball Jacket,Black,Red Scarf,Nouns Glasses,Blonde Curly Hair,Civilian
305,Mindaro,Red Baseball Jacket,Black,Beard,Nouns Glasses,Blue Trucker Cap,Civilian
